날짜,측정소명,미세먼지PM-10(㎍/㎥),초미세먼지PM-25(㎍/㎥),오존O3(ppm),이산화질소NO2(ppm),일산화탄소CO(ppm),아황산가스SO2(ppm)
2016-04-30,양천구,63.0,30.0,0.069,0.023,0.5,0.006999999999999999
2016-04-30,마포구,75.0,39.0,0.064,0.027999999999999997,0.6,0.008
2016-04-30,영등포구,90.0,34.0,0.053,0.023,0.8,0.006
2016-05-01,강북구,38.0,20.0,0.052000000000000005,0.027999999999999997,0.5,0.004
2016-05-01,성북구,50.0,22.0,0.035,0.033,0.6,0.006
2016-05-01,중랑구,49.0,22.0,0.052000000000000005,0.027999999999999997,0.4,0.006
2016-05-01,동대문구,52.0,20.0,0.04,0.031,0.6,0.006999999999999999
2016-05-01,광진구,42.0,21.0,0.053,0.025,0.6,0.004
2016-05-01,중구,45.0,20.0,0.045,0.032,0.6,0.005
2016-05-01,용산구,38.0,20.0,0.047,0.026000000000000002,0.4,0.005
2016-05-01,종로구,43.0,20.0,0.033,0.026000000000000002,0.4,0.005
2016-05-01,도봉구,50.0,21.0,0.051,0.024,0.4,0.005
2016-05-01,성동구,60.0,23.0,0.039,0.033,0.6,0.006999999999999999
2016-05-01,노원구,35.0,19.0,0.052000000000000005,0.025,0.5,0.006
2016-05-01,은평구,44.0,19.0,0.059000000000000004,0.031,0.4,0.006999999999999999
2016-05-01,서대문구,47.0,24.0,0.062,0.013000000000000001,0.6,0.005
2016-05-01,송파구,44.0,21.0,0.048,0.025,0.4,0.004
2016-05-01,강남구,45.0,21.0,0.053,0.024,0.4,0.006
2016-05-01,서초구,47.0,18.0,0.055,0.021,0.4,0.004
2016-05-01,관악구,40.0,21.0,0.055,0.021,0.5,0.005
2016-05-01,동작구,37.0,17.0,0.047,0.024,0.4,0.005
2016-05-01,강동구,51.0,22.0,0.037000000000000005,0.026000000000000002,0.5,0.004
2016-05-01,금천구,36.0,16.0,0.064,0.018000000000000002,0.5,0.005
2016-05-01,구로구,45.0,20.0,0.051,0.013999999999999999,0.5,0.006
2016-05-01,강서구,46.0,19.0,0.05,0.018000000000000002,0.3,0.006
2016-05-01,양천구,36.0,16.0,0.063,0.02,0.4,0.005
2016-05-01,마포구,42.0,22.0,0.061,0.021,0.5,0.005
2016-05-01,영등포구,51.0,22.0,0.047,0.019,0.6,0.004
2016-05-02,강북구,38.0,21.0,0.034,0.031,0.5,0.004
2016-05-02,성북구,49.0,24.0,0.02,0.039,0.5,0.006
2016-05-02,중랑구,52.0,27.0,0.033,0.027000000000000003,0.4,0.005
2016-05-02,동대문구,49.0,23.0,0.026000000000000002,0.033,0.5,0.006
2016-05-02,광진구,43.0,23.0,0.028999999999999998,0.032,0.6,0.004
2016-05-02,중구,48.0,25.0,0.023,0.040999999999999995,0.7,0.003
2016-05-02,용산구,40.0,23.0,0.015,0.033,0.4,0.004
2016-05-02,종로구,43.0,23.0,0.022000000000000002,0.03,0.4,0.004
2016-05-02,도봉구,46.0,22.0,0.03,0.028999999999999998,0.4,0.003
2016-05-02,성동구,54.0,25.0,0.022000000000000002,0.037000000000000005,0.7,0.006999999999999999
2016-05-02,노원구,35.0,21.0,0.032,0.027999999999999997,0.5,0.006
2016-05-02,강동구,50.0,26.0,0.022000000000000002,0.031,0.5,0.004
2016-05-02,서대문구,49.0,28.0,0.040999999999999995,0.017,0.6,0.004
2016-05-02,은평구,50.0,24.0,0.035,0.032,0.4,0.006
2016-05-02,송파구,46.0,24.0,0.025,0.035,0.5,0.005
2016-05-02,강남구,44.0,26.0,0.027000000000000003,0.037000000000000005,0.4,0.005
2016-05-02,서초구,47.0,22.0,0.034,0.026000000000000002,0.4,0.003
2016-05-02,동작구,41.0,20.0,0.032,0.027000000000000003,0.4,0.004
2016-05-02,관악구,44.0,25.0,0.038,0.025,0.5,0.004
2016-05-02,금천구,40.0,21.0,0.04,0.024,0.4,0.003
2016-05-02,구로구,48.0,25.0,0.03,0.02,0.5,0.005
2016-05-02,강서구,49.0,23.0,0.027000000000000003,0.024,0.4,0.005
2016-05-02,양천구,41.0,18.0,0.038,0.027999999999999997,0.5,0.004
2016-05-02,마포구,45.0,26.0,0.037000000000000005,0.027999999999999997,0.5,0.004
2016-05-02,영등포구,51.0,26.0,0.026000000000000002,0.027999999999999997,0.7,0.003
2016-05-03,동대문구,17.0,7.0,0.027999999999999997,0.016,0.4,0.004
2016-05-03,강북구,14.0,8.0,0.035,0.013999999999999999,0.3,0.002
2016-05-03,성북구,20.0,10.0,0.021,0.022000000000000002,0.4,0.004
2016-05-03,중랑구,18.0,9.0,0.028999999999999998,0.013999999999999999,0.2,0.004
2016-05-03,광진구,19.0,8.0,0.035,0.013999999999999999,0.3,0.003
2016-05-03,도봉구,18.0,8.0,0.031,0.013999999999999999,0.3,0.005
2016-05-03,용산구,20.0,11.0,0.027000000000000003,0.013999999999999999,0.2,0.004
2016-05-03,중구,20.0,10.0,0.026000000000000002,0.023,0.5,0.002
2016-05-03,종로구,22.0,10.0,0.023,0.018000000000000002,0.3,0.003
2016-05-03,성동구,19.0,9.0,0.027999999999999997,0.017,0.4,0.006
2016-05-03,노원구,15.0,10.0,0.028999999999999998,0.013000000000000001,0.4,0.005
2016-05-03,은평구,20.0,9.0,0.033,0.025,0.3,0.006
2016-05-03,서대문구,16.0,9.0,0.035,0.01,0.5,0.003
2016-05-03,송파구,14.0,7.0,0.036000000000000004,0.013999999999999999,0.3,0.002
2016-05-03,강남구,18.0,9.0,0.026000000000000002,0.018000000000000002,0.3,0.004
2016-05-03,서초구,16.0,8.0,0.035,0.011000000000000001,0.3,0.002
2016-05-03,관악구,21.0,13.0,0.036000000000000004,0.011000000000000001,0.3,0.003
2016-05-03,동작구,22.0,10.0,0.031,0.012,0.3,0.003
2016-05-03,강동구,17.0,9.0,0.022000000000000002,0.013000000000000001,0.3,0.003
2016-05-03,금천구,17.0,9.0,0.039,0.012,0.3,0.003
2016-05-03,구로구,19.0,10.0,0.031,0.009000000000000001,0.3,0.004
2016-05-03,강서구,20.0,9.0,0.027000000000000003,0.011000000000000001,0.2,0.005
2016-05-03,양천구,18.0,6.0,0.039,0.012,0.3,0.003
2016-05-03,마포구,21.0,12.0,0.035,0.013999999999999999,0.4,0.003
2016-05-03,영등포구,22.0,11.0,0.022000000000000002,0.015,0.5,0.002
2016-05-04,강북구,33.0,7.0,0.048,0.013000000000000001,0.3,0.003
2016-05-04,성북구,57.0,13.0,0.037000000000000005,0.017,0.3,0.004
2016-05-04,중랑구,53.0,10.0,0.043,0.018000000000000002,0.3,0.004
2016-05-04,동대문구,54.0,13.0,0.038,0.02,0.3,0.005
2016-05-04,광진구,45.0,8.0,0.045,0.017,0.4,0.004
2016-05-04,중구,51.0,13.0,0.037000000000000005,0.023,0.4,0.003
2016-05-04,용산구,38.0,12.0,0.042,0.02,0.3,0.004
2016-05-04,종로구,49.0,8.0,0.032,0.018000000000000002,0.2,0.003
2016-05-04,도봉구,52.0,10.0,0.051,0.009000000000000001,0.2,0.004
2016-05-04,성동구,57.0,14.0,0.039,0.022000000000000002,0.2,0.006999999999999999
2016-05-04,노원구,31.0,7.0,0.046,0.011000000000000001,0.3,0.005
2016-05-04,은평구,50.0,13.0,0.043,0.028999999999999998,0.3,0.006
2016-05-04,서대문구,57.0,17.0,0.045,0.012,0.5,0.003
2016-05-04,송파구,57.0,13.0,0.045,0.02,0.3,0.004
2016-05-04,강남구,53.0,13.0,0.043,0.019,0.3,0.004
2016-05-04,서초구,63.0,12.0,0.042,0.017,0.3,0.003
2016-05-04,관악구,44.0,17.0,0.04,0.018000000000000002,0.4,0.003
2016-05-04,동작구,44.0,9.0,0.043,0.019,0.3,0.003
2016-05-04,강동구,55.0,13.0,0.032,0.017,0.3,0.003
2016-05-04,금천구,41.0,11.0,0.040999999999999995,0.02,0.3,0.003
2016-05-04,구로구,55.0,15.0,0.035,0.015,0.4,0.005
2016-05-04,강서구,53.0,12.0,0.04,0.013000000000000001,0.2,0.005
2016-05-04,양천구,38.0,8.0,0.043,0.019,0.4,0.003
2016-05-04,마포구,43.0,13.0,0.042,0.02,0.4,0.004
2016-05-04,영등포구,62.0,16.0,0.031,0.018000000000000002,0.4,0.003
2016-05-05,강북구,42.0,17.0,0.036000000000000004,0.032,0.5,0.004
2016-05-05,성북구,60.0,22.0,0.027000000000000003,0.037000000000000005,0.6,0.006
2016-05-05,중랑구,62.0,23.0,0.034,0.035,0.5,0.005
2016-05-05,동대문구,58.0,21.0,0.031,0.039,0.6,0.006999999999999999
2016-05-05,광진구,51.0,20.0,0.032,0.034,0.6,0.004
2016-05-05,중구,59.0,23.0,0.025,0.048,0.7,0.004
2016-05-05,용산구,44.0,20.0,0.031,0.036000000000000004,0.5,0.005
2016-05-05,종로구,51.0,21.0,0.025,0.036000000000000004,0.4,0.005
2016-05-05,도봉구,55.0,18.0,0.036000000000000004,0.028999999999999998,0.5,0.004
2016-05-05,성동구,67.0,23.0,0.024,0.043,0.8,0.006999999999999999
2016-05-05,노원구,39.0,16.0,0.032,0.032,0.5,0.006
2016-05-05,강동구,61.0,22.0,0.024,0.036000000000000004,0.5,0.004
2016-05-05,서대문구,59.0,27.0,0.034,0.024,1.3,0.004
2016-05-05,은평구,54.0,19.0,0.026000000000000002,0.040999999999999995,0.5,0.006
2016-05-05,송파구,62.0,21.0,0.033,0.037000000000000005,0.5,0.003
2016-05-05,강남구,51.0,22.0,0.034,0.036000000000000004,0.4,0.006
2016-05-05,서초구,58.0,20.0,0.031,0.034,0.5,0.004
2016-05-05,동작구,47.0,18.0,0.032,0.035,0.5,0.004
2016-05-05,관악구,50.0,26.0,0.032,0.039,0.6,0.005
2016-05-05,금천구,42.0,20.0,0.03,0.038,0.6,0.004
2016-05-05,구로구,57.0,23.0,0.024,0.03,0.6,0.006999999999999999
2016-05-05,강서구,59.0,21.0,0.027000000000000003,0.032,0.5,0.006
2016-05-05,양천구,47.0,18.0,0.033,0.038,0.6,0.005
2016-05-05,마포구,52.0,23.0,0.033,0.039,0.6,0.006
2016-05-05,영등포구,63.0,25.0,0.025,0.033,0.8,0.004
2016-05-06,동대문구,45.0,19.0,0.019,0.035,0.5,0.005
2016-05-06,강북구,34.0,22.0,0.026000000000000002,0.03,0.5,0.003
2016-05-06,성북구,40.0,21.0,0.013999999999999999,0.038,0.5,0.004
2016-05-06,중랑구,49.0,25.0,0.023,0.033,0.4,0.005
2016-05-06,광진구,55.0,22.0,0.023,0.033,0.6,0.003
2016-05-06,도봉구,36.0,19.0,0.024,0.027000000000000003,0.4,0.003
2016-05-06,용산구,42.0,21.0,0.019,0.032,0.4,0.004
2016-05-06,중구,47.0,23.0,0.02,0.039,0.6,0.002
2016-05-06,종로구,48.0,23.0,0.017,0.034,0.4,0.003
2016-05-06,성동구,53.0,19.0,0.013000000000000001,0.037000000000000005,0.7,0.006999999999999999
2016-05-06,노원구,44.0,24.0,0.02,0.031,0.5,0.005
2016-05-06,강동구,60.0,25.0,0.011000000000000001,0.038,0.5,0.003
2016-05-06,서대문구,47.0,25.0,0.031,0.023,0.7,0.003
2016-05-06,송파구,46.0,21.0,0.017,0.037000000000000005,0.4,0.004
2016-05-06,강남구,48.0,21.0,0.024,0.032,0.4,0.004
2016-05-06,서초구,46.0,20.0,0.027999999999999997,0.027000000000000003,0.4,0.003
2016-05-06,관악구,46.0,25.0,0.027000000000000003,0.03,0.5,0.003
2016-05-06,동작구,42.0,20.0,0.033,0.024,0.3,0.003
2016-05-06,은평구,43.0,18.0,0.024,0.036000000000000004,0.5,0.005
2016-05-06,금천구,42.0,23.0,0.027000000000000003,0.03,0.5,0.003
2016-05-06,구로구,49.0,24.0,0.024,0.024,0.5,0.005
2016-05-06,강서구,49.0,21.0,0.016,0.028999999999999998,0.4,0.005
2016-05-06,양천구,44.0,18.0,0.027999999999999997,0.033,0.5,0.004
2016-05-06,마포구,47.0,25.0,0.027000000000000003,0.035,0.5,0.004
2016-05-06,영등포구,54.0,26.0,,0.03,0.7,0.002
2016-05-07,강북구,109.0,20.0,0.037000000000000005,0.022000000000000002,0.4,0.003
2016-05-07,성북구,144.0,23.0,0.027000000000000003,0.026000000000000002,0.5,0.005
2016-05-07,중랑구,131.0,25.0,0.03,0.027999999999999997,0.4,0.005
2016-05-07,동대문구,124.0,19.0,0.028999999999999998,0.027999999999999997,0.4,0.006
2016-05-07,광진구,107.0,21.0,0.032,0.026000000000000002,0.5,0.004
2016-05-07,중구,112.0,23.0,0.027999999999999997,0.03,0.5,0.004
2016-05-07,용산구,83.0,22.0,0.027999999999999997,0.027999999999999997,0.4,0.005
2016-05-07,종로구,98.0,21.0,0.025,0.025,0.3,0.004
2016-05-07,도봉구,133.0,20.0,0.04,0.017,0.3,0.004
2016-05-07,성동구,119.0,20.0,0.025,0.028999999999999998,0.5,0.006999999999999999
2016-05-07,노원구,105.0,21.0,0.031,0.021,0.5,0.006
2016-05-07,은평구,108.0,18.0,0.026000000000000002,0.036000000000000004,0.4,0.006
2016-05-07,서대문구,119.0,27.0,0.033,0.017,0.7,0.004
2016-05-07,송파구,123.0,21.0,0.03,0.027999999999999997,0.4,0.004
2016-05-07,강남구,120.0,20.0,0.032,0.025,0.4,0.005
2016-05-07,서초구,129.0,21.0,0.03,0.025,0.4,0.004
2016-05-07,관악구,89.0,28.0,0.03,0.028999999999999998,0.5,0.005
2016-05-07,동작구,99.0,19.0,0.031,0.025,0.4,0.004
2016-05-07,강동구,148.0,26.0,0.021,0.027000000000000003,0.5,0.004
2016-05-07,금천구,88.0,23.0,0.03,0.028999999999999998,0.6,0.004
2016-05-07,구로구,113.0,28.0,0.025,0.022000000000000002,0.5,0.006999999999999999
2016-05-07,강서구,115.0,21.0,0.025,0.023,0.3,0.006
2016-05-07,양천구,81.0,15.0,0.032,0.027000000000000003,0.5,0.005
2016-05-07,마포구,90.0,21.0,0.031,0.027999999999999997,0.5,0.005
2016-05-07,영등포구,122.0,25.0,,0.027000000000000003,0.6,0.002
2016-05-08,강북구,43.0,13.0,0.046,0.023,0.4,0.003
2016-05-08,성북구,62.0,15.0,0.035,0.027999999999999997,0.5,0.005
2016-05-08,중랑구,57.0,17.0,0.046,0.021,0.4,0.005
2016-05-08,동대문구,58.0,16.0,0.039,0.027000000000000003,0.4,0.006
2016-05-08,광진구,47.0,14.0,0.040999999999999995,0.023,0.5,0.004
2016-05-08,중구,56.0,17.0,0.037000000000000005,0.032,0.6,0.003
2016-05-08,용산구,41.0,16.0,0.037000000000000005,0.027999999999999997,0.4,0.004
2016-05-08,종로구,47.0,15.0,0.034,0.025,0.3,0.004
2016-05-08,도봉구,58.0,15.0,0.05,0.018000000000000002,0.3,0.005
2016-05-08,성동구,67.0,18.0,0.033,0.03,0.6,0.006999999999999999
2016-05-08,노원구,39.0,13.0,0.039,0.024,0.5,0.006
2016-05-08,강동구,58.0,17.0,0.028999999999999998,0.025,0.4,0.004
2016-05-08,서대문구,58.0,17.0,0.046,0.015,0.6,0.003
2016-05-08,은평구,50.0,17.0,0.036000000000000004,0.036000000000000004,0.4,0.006
2016-05-08,송파구,52.0,18.0,0.04,0.026000000000000002,0.4,0.004
2016-05-08,강남구,49.0,17.0,0.039,0.028999999999999998,0.4,0.005
2016-05-08,서초구,54.0,17.0,0.038,0.027000000000000003,0.4,0.003
2016-05-08,동작구,46.0,14.0,0.038,0.027999999999999997,0.4,0.004
2016-05-08,관악구,48.0,21.0,0.039,0.031,0.5,0.005
2016-05-08,금천구,42.0,16.0,0.037000000000000005,0.03,0.5,0.004
2016-05-08,구로구,59.0,20.0,0.03,0.025,0.5,0.006
2016-05-08,강서구,58.0,18.0,0.035,0.024,0.4,0.006
2016-05-08,양천구,44.0,14.0,0.04,0.032,0.5,0.004
2016-05-08,마포구,48.0,17.0,0.043,0.028999999999999998,0.5,0.005
2016-05-08,영등포구,63.0,20.0,,0.031,0.6,0.002
2016-05-09,동대문구,63.0,22.0,0.038,0.033,0.5,0.006
2016-05-09,강북구,46.0,16.0,0.042,0.032,0.5,0.003
2016-05-09,성북구,65.0,20.0,0.036000000000000004,0.028999999999999998,0.5,0.004
2016-05-09,중랑구,63.0,22.0,0.043,0.03,0.4,0.005
2016-05-09,광진구,54.0,19.0,0.038,0.032,0.5,0.003
2016-05-09,도봉구,61.0,19.0,0.049,0.023,0.4,0.004
2016-05-09,용산구,47.0,20.0,0.036000000000000004,0.034,0.4,0.005
2016-05-09,중구,61.0,22.0,0.043,0.033,0.6,0.004
2016-05-09,종로구,49.0,19.0,0.034,0.027000000000000003,0.3,0.005
2016-05-09,성동구,75.0,26.0,0.032,0.037000000000000005,0.6,0.006999999999999999
2016-05-09,노원구,42.0,15.0,0.045,0.024,0.4,0.006
2016-05-09,은평구,60.0,20.0,0.042,0.036000000000000004,0.4,0.006
2016-05-09,서대문구,66.0,26.0,0.044000000000000004,0.02,0.7,0.005
2016-05-09,송파구,59.0,21.0,0.036000000000000004,0.039,0.5,0.005
2016-05-09,강남구,56.0,21.0,0.039,0.037000000000000005,0.4,0.005
2016-05-09,서초구,68.0,22.0,0.032,0.040999999999999995,0.4,0.004
2016-05-09,관악구,55.0,27.0,0.036000000000000004,0.044000000000000004,0.6,0.005
2016-05-09,동작구,50.0,18.0,0.04,0.033,0.4,0.004
2016-05-09,강동구,68.0,22.0,0.027000000000000003,0.035,0.4,0.004
2016-05-09,금천구,51.0,21.0,0.039,0.04,0.5,0.005
2016-05-09,구로구,71.0,25.0,0.031,0.028999999999999998,0.6,0.006999999999999999
2016-05-09,강서구,68.0,22.0,0.037000000000000005,0.027000000000000003,0.4,0.006999999999999999
2016-05-09,양천구,54.0,20.0,0.042,0.036000000000000004,0.5,0.005
2016-05-09,마포구,55.0,23.0,0.040999999999999995,0.037000000000000005,0.5,0.006999999999999999
2016-05-09,영등포구,68.0,25.0,0.025,0.039,0.7,0.003
2016-05-10,강북구,25.0,12.0,0.039,0.024,0.4,0.003
2016-05-10,성북구,37.0,16.0,0.027000000000000003,0.025,0.5,0.004
2016-05-10,중랑구,35.0,16.0,0.036000000000000004,0.023,0.3,0.005
2016-05-10,동대문구,34.0,16.0,0.028999999999999998,0.027999999999999997,0.4,0.005
2016-05-10,광진구,28.0,12.0,0.045,0.017,0.4,0.003
2016-05-10,중구,33.0,16.0,0.033,0.028999999999999998,0.5,0.002
2016-05-10,용산구,27.0,15.0,0.039,0.018000000000000002,0.3,0.004
2016-05-10,종로구,28.0,12.0,0.027999999999999997,0.019,0.3,0.003
2016-05-10,도봉구,32.0,15.0,0.040999999999999995,0.017,0.4,0.004
2016-05-10,성동구,36.0,15.0,0.04,0.018000000000000002,0.5,0.006999999999999999
2016-05-10,노원구,25.0,14.0,0.040999999999999995,0.015,0.4,0.005
2016-05-10,은평구,32.0,14.0,0.034,0.031,0.3,0.005
2016-05-10,서대문구,30.0,14.0,0.045,0.01,0.7,0.002
2016-05-10,송파구,29.0,14.0,0.044000000000000004,0.019,0.3,0.004
2016-05-10,강남구,28.0,14.0,0.038,0.024,0.3,0.004
2016-05-10,서초구,31.0,13.0,0.035,0.024,0.4,0.002
2016-05-10,관악구,30.0,16.0,0.036000000000000004,0.027000000000000003,0.4,0.003
2016-05-10,동작구,27.0,12.0,0.035,0.025,0.4,0.003
2016-05-10,강동구,32.0,14.0,0.031,0.019,0.4,0.003
2016-05-10,금천구,26.0,12.0,0.042,0.021,0.4,0.003
2016-05-10,구로구,31.0,15.0,0.03,0.021,0.4,0.004
2016-05-10,강서구,35.0,15.0,0.027000000000000003,0.022000000000000002,0.3,0.005
2016-05-10,양천구,28.0,12.0,0.035,0.028999999999999998,0.5,0.003
2016-05-10,마포구,30.0,15.0,0.039,0.023,0.4,0.004
2016-05-10,영등포구,36.0,15.0,0.025,0.027000000000000003,0.6,0.003
2016-05-11,강북구,22.0,10.0,0.040999999999999995,0.022000000000000002,0.4,0.003
2016-05-11,성북구,32.0,13.0,0.031,0.025,0.4,0.005
2016-05-11,중랑구,32.0,15.0,0.037000000000000005,0.026000000000000002,0.3,0.005
2016-05-11,동대문구,30.0,15.0,0.032,0.027000000000000003,0.4,0.005
2016-05-11,광진구,27.0,10.0,0.039,0.025,0.4,0.004
2016-05-11,중구,28.0,12.0,0.032,0.031,0.5,0.003
2016-05-11,용산구,26.0,13.0,0.032,0.028999999999999998,0.3,0.004
2016-05-11,종로구,25.0,10.0,0.027000000000000003,0.023,0.2,0.004
2016-05-11,도봉구,29.0,13.0,0.04,0.019,0.3,0.004
2016-05-11,성동구,36.0,16.0,0.031,0.033,0.4,0.006999999999999999
2016-05-11,노원구,20.0,10.0,0.043,0.017,0.4,0.005
2016-05-11,강동구,30.0,13.0,0.022000000000000002,0.03,0.4,0.003
2016-05-11,서대문구,31.0,15.0,0.037000000000000005,0.015,0.6,0.003
2016-05-11,은평구,29.0,12.0,0.031,0.034,0.3,0.006
2016-05-11,송파구,29.0,13.0,0.037000000000000005,0.027000000000000003,0.3,0.004
2016-05-11,강남구,27.0,14.0,0.036000000000000004,0.028999999999999998,0.3,0.004
2016-05-11,서초구,30.0,13.0,0.032,0.03,0.3,0.003
2016-05-11,동작구,25.0,10.0,0.033,0.028999999999999998,0.3,0.003
2016-05-11,관악구,29.0,16.0,0.033,0.031,0.4,0.003
2016-05-11,금천구,24.0,11.0,0.034,0.028999999999999998,0.4,0.003
2016-05-11,구로구,32.0,14.0,0.027999999999999997,0.023,0.4,0.005
2016-05-11,강서구,31.0,12.0,0.031,0.021,0.2,0.005
2016-05-11,양천구,24.0,9.0,0.038,0.027000000000000003,0.4,0.003
2016-05-11,마포구,29.0,14.0,0.033,0.032,0.4,0.004
2016-05-11,영등포구,37.0,17.0,0.031,0.03,0.6,0.004
2016-05-12,동대문구,31.0,17.0,0.031,0.033,0.5,0.006
2016-05-12,강북구,22.0,12.0,0.037000000000000005,0.03,0.5,0.004
2016-05-12,성북구,31.0,15.0,0.026000000000000002,0.035,0.5,0.005
2016-05-12,중랑구,33.0,16.0,0.035,0.034,0.4,0.005
2016-05-12,광진구,29.0,12.0,0.03,0.031,0.5,0.004
2016-05-12,도봉구,30.0,16.0,0.037000000000000005,0.028999999999999998,0.4,0.004
2016-05-12,용산구,27.0,16.0,0.035,0.03,0.4,0.005
2016-05-12,중구,30.0,16.0,0.03,0.039,0.6,0.003
2016-05-12,종로구,28.0,15.0,0.024,0.032,0.3,0.004
2016-05-12,성동구,35.0,15.0,0.036000000000000004,0.034,0.5,0.008
2016-05-12,노원구,23.0,14.0,0.035,0.032,0.5,0.006
2016-05-12,강동구,34.0,16.0,0.026000000000000002,0.031,0.4,0.004
2016-05-12,서대문구,28.0,15.0,0.036000000000000004,0.022000000000000002,0.7,0.004
2016-05-12,송파구,28.0,15.0,0.037000000000000005,0.031,0.4,0.006
2016-05-12,강남구,25.0,16.0,0.037000000000000005,0.031,0.4,0.006
2016-05-12,서초구,31.0,13.0,0.04,0.024,0.3,0.004
2016-05-12,관악구,32.0,20.0,0.039,0.028999999999999998,0.4,0.005
2016-05-12,동작구,27.0,14.0,0.035,0.027999999999999997,0.4,0.004
2016-05-12,은평구,30.0,15.0,0.034,0.04,0.4,0.006
2016-05-12,금천구,27.0,15.0,0.037000000000000005,0.032,0.5,0.004
2016-05-12,구로구,32.0,16.0,0.033,0.021,0.4,0.006
2016-05-12,강서구,28.0,15.0,0.031,0.024,0.3,0.006
2016-05-12,양천구,25.0,12.0,0.043,0.026000000000000002,0.4,0.004
2016-05-12,마포구,30.0,18.0,0.039,0.032,0.5,0.005
2016-05-12,영등포구,32.0,18.0,0.04,0.026000000000000002,0.6,0.004
2016-05-13,강북구,28.0,17.0,0.047,0.023,0.5,0.003
2016-05-13,성북구,39.0,20.0,0.035,0.026000000000000002,0.5,0.004
2016-05-13,중랑구,40.0,22.0,0.049,0.023,0.4,0.005
2016-05-13,동대문구,40.0,23.0,0.039,0.025,0.5,0.005
2016-05-13,광진구,40.0,22.0,0.042,0.024,0.5,0.004
2016-05-13,중구,40.0,22.0,0.040999999999999995,0.03,0.6,0.003
2016-05-13,용산구,36.0,21.0,0.044000000000000004,0.026000000000000002,0.4,0.004
2016-05-13,종로구,37.0,22.0,0.031,0.023,0.3,0.004
2016-05-13,도봉구,35.0,21.0,0.051,0.018000000000000002,0.3,0.003
2016-05-13,성동구,45.0,23.0,0.048,0.027999999999999997,0.5,0.006999999999999999
2016-05-13,노원구,27.0,18.0,0.047,0.022000000000000002,0.5,0.005
2016-05-13,은평구,41.0,22.0,0.043,0.034,0.4,0.006
2016-05-13,서대문구,42.0,25.0,0.046,0.015,0.7,0.003
2016-05-13,송파구,38.0,22.0,0.049,0.022000000000000002,0.4,0.006
2016-05-13,강남구,35.0,22.0,0.047,0.025,0.4,0.004
2016-05-13,서초구,47.0,19.0,0.040999999999999995,0.027000000000000003,0.4,0.003
2016-05-13,관악구,41.0,24.0,0.043,0.026000000000000002,0.5,0.004
2016-05-13,동작구,40.0,19.0,0.044000000000000004,0.022000000000000002,0.4,0.003
2016-05-13,강동구,41.0,22.0,0.036000000000000004,0.022000000000000002,0.5,0.003
2016-05-13,금천구,37.0,20.0,0.045,0.026000000000000002,0.5,0.004
2016-05-13,구로구,42.0,24.0,0.037000000000000005,0.019,0.5,0.005
2016-05-13,강서구,45.0,23.0,0.035,0.023,0.4,0.005
2016-05-13,양천구,35.0,15.0,0.046,0.027000000000000003,0.5,0.003
2016-05-13,마포구,40.0,23.0,0.045,0.027000000000000003,0.5,0.004
2016-05-13,영등포구,43.0,25.0,0.04,0.024,0.7,0.004
2016-05-14,강북구,26.0,16.0,0.043,0.027999999999999997,0.5,0.003
2016-05-14,성북구,37.0,18.0,0.03,0.034,0.5,0.005
2016-05-14,중랑구,38.0,20.0,0.045,0.025,0.4,0.005
2016-05-14,동대문구,38.0,20.0,0.034,0.033,0.5,0.006
2016-05-14,광진구,31.0,17.0,0.036000000000000004,0.027999999999999997,0.5,0.004
2016-05-14,중구,36.0,19.0,0.033,0.040999999999999995,0.7,0.003
2016-05-14,용산구,31.0,18.0,0.04,0.032,0.4,0.005
2016-05-14,종로구,33.0,17.0,0.028999999999999998,0.03,0.3,0.004
2016-05-14,도봉구,33.0,19.0,0.046,0.025,0.4,0.004
2016-05-14,성동구,43.0,19.0,0.043,0.034,0.6,0.006999999999999999
2016-05-14,노원구,24.0,14.0,0.043,0.026000000000000002,0.5,0.005
2016-05-14,강동구,35.0,19.0,0.031,0.026000000000000002,0.4,0.004
2016-05-14,서대문구,42.0,22.0,0.044000000000000004,0.022000000000000002,0.6,0.004
